frame_idx,filename,session_us,wall_utc_iso
31,cam2_sess000006081797_000031.jpg,6081797,2026-03-08T17:30:13.303460
32,cam2_sess000006187872_000032.jpg,6187872,2026-03-08T17:30:13.409535
33,cam2_sess000006294199_000033.jpg,6294199,2026-03-08T17:30:13.515861
34,cam2_sess000006400228_000034.jpg,6400228,2026-03-08T17:30:13.621893
35,cam2_sess000006505950_000035.jpg,6505950,2026-03-08T17:30:13.727614
36,cam2_sess000006611687_000036.jpg,6611687,2026-03-08T17:30:13.833351
37,cam2_sess000006717529_000037.jpg,6717529,2026-03-08T17:30:13.939193
38,cam2_sess000006823284_000038.jpg,6823284,2026-03-08T17:30:14.044947
39,cam2_sess000006929011_000039.jpg,6929011,2026-03-08T17:30:14.150675
40,cam2_sess000007034943_000040.jpg,7034943,2026-03-08T17:30:14.256608
41,cam2_sess000007140709_000041.jpg,7140709,2026-03-08T17:30:14.362371
42,cam2_sess000007246427_000042.jpg,7246427,2026-03-08T17:30:14.468090
43,cam2_sess000007352216_000043.jpg,7352216,2026-03-08T17:30:14.573880
44,cam2_sess000007457883_000044.jpg,7457883,2026-03-08T17:30:14.679546
45,cam2_sess000007563680_000045.jpg,7563680,2026-03-08T17:30:14.785342
46,cam2_sess000007670058_000046.jpg,7670058,2026-03-08T17:30:14.891706
47,cam2_sess000007776384_000047.jpg,7776384,2026-03-08T17:30:14.998046
48,cam2_sess000007882932_000048.jpg,7882932,2026-03-08T17:30:15.104593
49,cam2_sess000007989292_000049.jpg,7989292,2026-03-08T17:30:15.210955
50,cam2_sess000008095989_000050.jpg,8095989,2026-03-08T17:30:15.317653
51,cam2_sess000008202491_000051.jpg,8202491,2026-03-08T17:30:15.424153
52,cam2_sess000008308936_000052.jpg,8308936,2026-03-08T17:30:15.530598
53,cam2_sess000008415164_000053.jpg,8415164,2026-03-08T17:30:15.636827
54,cam2_sess000008521389_000054.jpg,8521389,2026-03-08T17:30:15.743052
55,cam2_sess000008627718_000055.jpg,8627718,2026-03-08T17:30:15.849378
56,cam2_sess000008733905_000056.jpg,8733905,2026-03-08T17:30:15.955568
57,cam2_sess000008840074_000057.jpg,8840074,2026-03-08T17:30:16.061735
58,cam2_sess000008946210_000058.jpg,8946210,2026-03-08T17:30:16.167871
59,cam2_sess000009052639_000059.jpg,9052639,2026-03-08T17:30:16.274300
60,cam2_sess000009158523_000060.jpg,9158523,2026-03-08T17:30:16.380186
61,cam2_sess000009264235_000061.jpg,9264235,2026-03-08T17:30:16.485897
62,cam2_sess000009371982_000062.jpg,9371982,2026-03-08T17:30:16.593645
63,cam2_sess000009477939_000063.jpg,9477939,2026-03-08T17:30:16.699597
64,cam2_sess000009583643_000064.jpg,9583643,2026-03-08T17:30:16.805305
65,cam2_sess000009689344_000065.jpg,9689344,2026-03-08T17:30:16.911006
66,cam2_sess000009794971_000066.jpg,9794971,2026-03-08T17:30:17.016633
67,cam2_sess000009900676_000067.jpg,9900676,2026-03-08T17:30:17.122337
68,cam2_sess000010006901_000068.jpg,10006901,2026-03-08T17:30:17.228563
69,cam2_sess000010112503_000069.jpg,10112503,2026-03-08T17:30:17.334166
70,cam2_sess000010218317_000070.jpg,10218317,2026-03-08T17:30:17.439979
71,cam2_sess000010323912_000071.jpg,10323912,2026-03-08T17:30:17.545574
72,cam2_sess000010429557_000072.jpg,10429557,2026-03-08T17:30:17.651219
73,cam2_sess000010535278_000073.jpg,10535278,2026-03-08T17:30:17.756941
74,cam2_sess000010640894_000074.jpg,10640894,2026-03-08T17:30:17.862556
75,cam2_sess000010746572_000075.jpg,10746572,2026-03-08T17:30:17.968235
76,cam2_sess000010852240_000076.jpg,10852240,2026-03-08T17:30:18.073901
77,cam2_sess000010958015_000077.jpg,10958015,2026-03-08T17:30:18.179677
78,cam2_sess000011063894_000078.jpg,11063894,2026-03-08T17:30:18.285557
79,cam2_sess000011170529_000079.jpg,11170529,2026-03-08T17:30:18.392158
80,cam2_sess000011276497_000080.jpg,11276497,2026-03-08T17:30:18.498162
81,cam2_sess000011382255_000081.jpg,11382255,2026-03-08T17:30:18.603920
82,cam2_sess000011488084_000082.jpg,11488084,2026-03-08T17:30:18.709747
83,cam2_sess000011593768_000083.jpg,11593768,2026-03-08T17:30:18.815431
84,cam2_sess000011699383_000084.jpg,11699383,2026-03-08T17:30:18.921045
85,cam2_sess000011805008_000085.jpg,11805008,2026-03-08T17:30:19.026669
86,cam2_sess000011910653_000086.jpg,11910653,2026-03-08T17:30:19.132316
87,cam2_sess000012016336_000087.jpg,12016336,2026-03-08T17:30:19.237999
88,cam2_sess000012121930_000088.jpg,12121930,2026-03-08T17:30:19.343593
89,cam2_sess000012227564_000089.jpg,12227564,2026-03-08T17:30:19.449228
90,cam2_sess000012333386_000090.jpg,12333386,2026-03-08T17:30:19.555050
91,cam2_sess000012439102_000091.jpg,12439102,2026-03-08T17:30:19.660765
92,cam2_sess000012544666_000092.jpg,12544666,2026-03-08T17:30:19.766331
93,cam2_sess000012650343_000093.jpg,12650343,2026-03-08T17:30:19.872008
94,cam2_sess000012755866_000094.jpg,12755866,2026-03-08T17:30:19.977530
95,cam2_sess000012861495_000095.jpg,12861495,2026-03-08T17:30:20.083158
96,cam2_sess000012967094_000096.jpg,12967094,2026-03-08T17:30:20.188758
97,cam2_sess000013072653_000097.jpg,13072653,2026-03-08T17:30:20.294316
98,cam2_sess000013178265_000098.jpg,13178265,2026-03-08T17:30:20.399928
99,cam2_sess000013283963_000099.jpg,13283963,2026-03-08T17:30:20.505627
100,cam2_sess000013389769_000100.jpg,13389769,2026-03-08T17:30:20.611432
101,cam2_sess000013495538_000101.jpg,13495538,2026-03-08T17:30:20.717199
102,cam2_sess000013601340_000102.jpg,13601340,2026-03-08T17:30:20.823001
103,cam2_sess000013707081_000103.jpg,13707081,2026-03-08T17:30:20.928720
104,cam2_sess000013812653_000104.jpg,13812653,2026-03-08T17:30:21.034315
105,cam2_sess000013918309_000105.jpg,13918309,2026-03-08T17:30:21.139972
106,cam2_sess000014023917_000106.jpg,14023917,2026-03-08T17:30:21.245579
107,cam2_sess000014129843_000107.jpg,14129843,2026-03-08T17:30:21.351505
108,cam2_sess000014235592_000108.jpg,14235592,2026-03-08T17:30:21.457256
109,cam2_sess000014341342_000109.jpg,14341342,2026-03-08T17:30:21.563004
110,cam2_sess000014447298_000110.jpg,14447298,2026-03-08T17:30:21.668959
111,cam2_sess000014553143_000111.jpg,14553143,2026-03-08T17:30:21.774804
112,cam2_sess000014658880_000112.jpg,14658880,2026-03-08T17:30:21.880543
113,cam2_sess000014764643_000113.jpg,14764643,2026-03-08T17:30:21.986306
114,cam2_sess000014870420_000114.jpg,14870420,2026-03-08T17:30:22.092080
115,cam2_sess000014976252_000115.jpg,14976252,2026-03-08T17:30:22.197913
116,cam2_sess000015081964_000116.jpg,15081964,2026-03-08T17:30:22.303625
117,cam2_sess000015187730_000117.jpg,15187730,2026-03-08T17:30:22.409392
118,cam2_sess000015293512_000118.jpg,15293512,2026-03-08T17:30:22.515173
119,cam2_sess000015399196_000119.jpg,15399196,2026-03-08T17:30:22.620858
120,cam2_sess000015505157_000120.jpg,15505157,2026-03-08T17:30:22.726819
121,cam2_sess000015610944_000121.jpg,15610944,2026-03-08T17:30:22.832606
122,cam2_sess000015716681_000122.jpg,15716681,2026-03-08T17:30:22.938344
123,cam2_sess000015822422_000123.jpg,15822422,2026-03-08T17:30:23.044083
124,cam2_sess000015928160_000124.jpg,15928160,2026-03-08T17:30:23.149822
125,cam2_sess000016033839_000125.jpg,16033839,2026-03-08T17:30:23.255500
126,cam2_sess000016139551_000126.jpg,16139551,2026-03-08T17:30:23.361212
127,cam2_sess000016245220_000127.jpg,16245220,2026-03-08T17:30:23.466882
128,cam2_sess000016350866_000128.jpg,16350866,2026-03-08T17:30:23.572528
129,cam2_sess000016456540_000129.jpg,16456540,2026-03-08T17:30:23.678203
130,cam2_sess000016562395_000130.jpg,16562395,2026-03-08T17:30:23.784057
131,cam2_sess000016668035_000131.jpg,16668035,2026-03-08T17:30:23.889697
132,cam2_sess000016773674_000132.jpg,16773674,2026-03-08T17:30:23.995337
133,cam2_sess000016879321_000133.jpg,16879321,2026-03-08T17:30:24.100984
134,cam2_sess000016984939_000134.jpg,16984939,2026-03-08T17:30:24.206601
135,cam2_sess000017090578_000135.jpg,17090578,2026-03-08T17:30:24.312242
136,cam2_sess000017196212_000136.jpg,17196212,2026-03-08T17:30:24.417874
137,cam2_sess000017301767_000137.jpg,17301767,2026-03-08T17:30:24.523430
138,cam2_sess000017407350_000138.jpg,17407350,2026-03-08T17:30:24.629012
139,cam2_sess000017512962_000139.jpg,17512962,2026-03-08T17:30:24.734625
140,cam2_sess000017618759_000140.jpg,17618759,2026-03-08T17:30:24.840423
141,cam2_sess000017724380_000141.jpg,17724380,2026-03-08T17:30:24.946043
142,cam2_sess000017829926_000142.jpg,17829926,2026-03-08T17:30:25.051589
143,cam2_sess000017935584_000143.jpg,17935584,2026-03-08T17:30:25.157247
144,cam2_sess000018041525_000144.jpg,18041525,2026-03-08T17:30:25.263189
145,cam2_sess000018147150_000145.jpg,18147150,2026-03-08T17:30:25.368813
146,cam2_sess000018252766_000146.jpg,18252766,2026-03-08T17:30:25.474429
147,cam2_sess000018358387_000147.jpg,18358387,2026-03-08T17:30:25.580050
148,cam2_sess000018463930_000148.jpg,18463930,2026-03-08T17:30:25.685593
149,cam2_sess000018568675_000149.jpg,18568675,2026-03-08T17:30:25.790340
150,cam2_sess000018674452_000150.jpg,18674452,2026-03-08T17:30:25.896116
151,cam2_sess000018779979_000151.jpg,18779979,2026-03-08T17:30:26.001642
152,cam2_sess000018885489_000152.jpg,18885489,2026-03-08T17:30:26.107152
153,cam2_sess000018991084_000153.jpg,18991084,2026-03-08T17:30:26.212748
154,cam2_sess000019096551_000154.jpg,19096551,2026-03-08T17:30:26.318214
155,cam2_sess000019201922_000155.jpg,19201922,2026-03-08T17:30:26.423584
156,cam2_sess000019307357_000156.jpg,19307357,2026-03-08T17:30:26.529019
157,cam2_sess000019412646_000157.jpg,19412646,2026-03-08T17:30:26.634309
158,cam2_sess000019518128_000158.jpg,19518128,2026-03-08T17:30:26.739790
159,cam2_sess000019622504_000159.jpg,19622504,2026-03-08T17:30:26.844166
160,cam2_sess000019726497_000160.jpg,19726497,2026-03-08T17:30:26.948159
161,cam2_sess000019831379_000161.jpg,19831379,2026-03-08T17:30:27.053041
162,cam2_sess000019936624_000162.jpg,19936624,2026-03-08T17:30:27.158282
163,cam2_sess000020043162_000163.jpg,20043162,2026-03-08T17:30:27.264827
164,cam2_sess000020148394_000164.jpg,20148394,2026-03-08T17:30:27.370056
165,cam2_sess000020253707_000165.jpg,20253707,2026-03-08T17:30:27.475369
166,cam2_sess000020358890_000166.jpg,20358890,2026-03-08T17:30:27.580554
167,cam2_sess000020464129_000167.jpg,20464129,2026-03-08T17:30:27.685790
168,cam2_sess000020568712_000168.jpg,20568712,2026-03-08T17:30:27.790378
169,cam2_sess000020672366_000169.jpg,20672366,2026-03-08T17:30:27.894030
170,cam2_sess000020776340_000170.jpg,20776340,2026-03-08T17:30:27.998002
171,cam2_sess000020880128_000171.jpg,20880128,2026-03-08T17:30:28.101791
172,cam2_sess000020983845_000172.jpg,20983845,2026-03-08T17:30:28.205508
173,cam2_sess000021087694_000173.jpg,21087694,2026-03-08T17:30:28.309358
174,cam2_sess000021191470_000174.jpg,21191470,2026-03-08T17:30:28.413134
175,cam2_sess000021295378_000175.jpg,21295378,2026-03-08T17:30:28.517042
176,cam2_sess000021399115_000176.jpg,21399115,2026-03-08T17:30:28.620778
177,cam2_sess000021503613_000177.jpg,21503613,2026-03-08T17:30:28.725278
178,cam2_sess000021608924_000178.jpg,21608924,2026-03-08T17:30:28.830590
179,cam2_sess000021713490_000179.jpg,21713490,2026-03-08T17:30:28.935154
180,cam2_sess000021818191_000180.jpg,21818191,2026-03-08T17:30:29.039855
181,cam2_sess000021922763_000181.jpg,21922763,2026-03-08T17:30:29.144426
182,cam2_sess000022027641_000182.jpg,22027641,2026-03-08T17:30:29.249304
183,cam2_sess000022132404_000183.jpg,22132404,2026-03-08T17:30:29.354067
184,cam2_sess000022237212_000184.jpg,22237212,2026-03-08T17:30:29.458876
185,cam2_sess000022341530_000185.jpg,22341530,2026-03-08T17:30:29.563192
186,cam2_sess000022445942_000186.jpg,22445942,2026-03-08T17:30:29.667604
187,cam2_sess000022550236_000187.jpg,22550236,2026-03-08T17:30:29.771899
188,cam2_sess000022655575_000188.jpg,22655575,2026-03-08T17:30:29.877240
189,cam2_sess000022760119_000189.jpg,22760119,2026-03-08T17:30:29.981780
190,cam2_sess000022864592_000190.jpg,22864592,2026-03-08T17:30:30.086256
191,cam2_sess000022968700_000191.jpg,22968700,2026-03-08T17:30:30.190364
192,cam2_sess000023072854_000192.jpg,23072854,2026-03-08T17:30:30.294517
193,cam2_sess000023177022_000193.jpg,23177022,2026-03-08T17:30:30.398686
194,cam2_sess000023280919_000194.jpg,23280919,2026-03-08T17:30:30.502583
195,cam2_sess000023384919_000195.jpg,23384919,2026-03-08T17:30:30.606582
196,cam2_sess000023488706_000196.jpg,23488706,2026-03-08T17:30:30.710369
197,cam2_sess000023593425_000197.jpg,23593425,2026-03-08T17:30:30.815088
198,cam2_sess000023698220_000198.jpg,23698220,2026-03-08T17:30:30.919885
199,cam2_sess000023803516_000199.jpg,23803516,2026-03-08T17:30:31.025179
200,cam2_sess000023909106_000200.jpg,23909106,2026-03-08T17:30:31.130769
201,cam2_sess000024014407_000201.jpg,24014407,2026-03-08T17:30:31.236070
202,cam2_sess000024119641_000202.jpg,24119641,2026-03-08T17:30:31.341303
203,cam2_sess000024224853_000203.jpg,24224853,2026-03-08T17:30:31.446516
204,cam2_sess000024330191_000204.jpg,24330191,2026-03-08T17:30:31.551852
205,cam2_sess000024435427_000205.jpg,24435427,2026-03-08T17:30:31.657088
206,cam2_sess000024540318_000206.jpg,24540318,2026-03-08T17:30:31.761981
207,cam2_sess000024644920_000207.jpg,24644920,2026-03-08T17:30:31.866584
208,cam2_sess000024749538_000208.jpg,24749538,2026-03-08T17:30:31.971202
209,cam2_sess000024854281_000209.jpg,24854281,2026-03-08T17:30:32.075946
210,cam2_sess000024959174_000210.jpg,24959174,2026-03-08T17:30:32.180838
211,cam2_sess000025063640_000211.jpg,25063640,2026-03-08T17:30:32.285304
212,cam2_sess000025167548_000212.jpg,25167548,2026-03-08T17:30:32.389211
213,cam2_sess000025271410_000213.jpg,25271410,2026-03-08T17:30:32.493072
214,cam2_sess000025375254_000214.jpg,25375254,2026-03-08T17:30:32.596917
215,cam2_sess000025479095_000215.jpg,25479095,2026-03-08T17:30:32.700757
216,cam2_sess000025582944_000216.jpg,25582944,2026-03-08T17:30:32.804608
217,cam2_sess000025686943_000217.jpg,25686943,2026-03-08T17:30:32.908607
218,cam2_sess000025790920_000218.jpg,25790920,2026-03-08T17:30:33.012583
219,cam2_sess000025894746_000219.jpg,25894746,2026-03-08T17:30:33.116407
220,cam2_sess000025998787_000220.jpg,25998787,2026-03-08T17:30:33.220449
221,cam2_sess000026102694_000221.jpg,26102694,2026-03-08T17:30:33.324357
222,cam2_sess000026206514_000222.jpg,26206514,2026-03-08T17:30:33.428176
223,cam2_sess000026310402_000223.jpg,26310402,2026-03-08T17:30:33.532065
224,cam2_sess000026414259_000224.jpg,26414259,2026-03-08T17:30:33.635922
225,cam2_sess000026518161_000225.jpg,26518161,2026-03-08T17:30:33.739823
226,cam2_sess000026622035_000226.jpg,26622035,2026-03-08T17:30:33.843697
227,cam2_sess000026725914_000227.jpg,26725914,2026-03-08T17:30:33.947576
228,cam2_sess000026829773_000228.jpg,26829773,2026-03-08T17:30:34.051438
229,cam2_sess000026933755_000229.jpg,26933755,2026-03-08T17:30:34.155418
230,cam2_sess000027037795_000230.jpg,27037795,2026-03-08T17:30:34.259457
231,cam2_sess000027141808_000231.jpg,27141808,2026-03-08T17:30:34.363470
232,cam2_sess000027245789_000232.jpg,27245789,2026-03-08T17:30:34.467451
233,cam2_sess000027349734_000233.jpg,27349734,2026-03-08T17:30:34.571396
234,cam2_sess000027453591_000234.jpg,27453591,2026-03-08T17:30:34.675253
235,cam2_sess000027557492_000235.jpg,27557492,2026-03-08T17:30:34.779154
236,cam2_sess000027661304_000236.jpg,27661304,2026-03-08T17:30:34.882967
237,cam2_sess000027765166_000237.jpg,27765166,2026-03-08T17:30:34.986828
238,cam2_sess000027868888_000238.jpg,27868888,2026-03-08T17:30:35.090551
239,cam2_sess000027972709_000239.jpg,27972709,2026-03-08T17:30:35.194372
240,cam2_sess000028076853_000240.jpg,28076853,2026-03-08T17:30:35.298516
241,cam2_sess000028180713_000241.jpg,28180713,2026-03-08T17:30:35.402377
242,cam2_sess000028284645_000242.jpg,28284645,2026-03-08T17:30:35.506307
243,cam2_sess000028388554_000243.jpg,28388554,2026-03-08T17:30:35.610218
244,cam2_sess000028492415_000244.jpg,28492415,2026-03-08T17:30:35.714079
245,cam2_sess000028596372_000245.jpg,28596372,2026-03-08T17:30:35.818035
246,cam2_sess000028700282_000246.jpg,28700282,2026-03-08T17:30:35.921946
247,cam2_sess000028804128_000247.jpg,28804128,2026-03-08T17:30:36.025790
248,cam2_sess000028907909_000248.jpg,28907909,2026-03-08T17:30:36.129573
249,cam2_sess000029011788_000249.jpg,29011788,2026-03-08T17:30:36.233451
